Student Last Name,Student First Name,Gr,Advisor,Advisor Last Name,Advisor First Name,F1/G1 Last,F1/G1 First,F1/G1 Phone
Johnson,Dalton,01,"Bryant, Laura Lea",Bryant,Laura Lea,Johnson,Jennifer,(967) 442-3497
Johnson,Daylie,04,"Smith, Michelle A",Smith,Michelle A,Johnson,Jennifer,(967) 442-3497
Peterson,Samuel,03,"Collins, Kristin E",Collins,Kristin E,Peterson,Deborah,(812) 412-4869
Foster,Mia,01,"Bryant, Laura Lea",Bryant,Laura Lea,Foster,Raquel,(713) 695-4296
Moore,Oscar,04,"Smith, Michelle A",Smith,Michelle A,Moore,Jennifer,(806) 301-9556
Richardson,Evelyn,02,"Crawford-Mass, Beth Anne",Crawford-Mass,Beth Anne,Richardson,Nelba,(110) 648-8774
Stewart,Silas,01,"Darling, Suzanne G",Darling,Suzanne G,Stewart,Claire,(885) 217-5222
Lopez,James,K2,"Dreiling, Sandra L",Dreiling,Sandra L,Lopez,Danielle,(982) 716-6569
Turner,Benjamin,K2,"Cottle, Carole D",Cottle,Carole D,Turner,Melike,(354) 161-0647
Perry,Michael,K2,"Weinbach, Elaina D",Weinbach,Elaina D,Perry,Rebecca,(133) 969-1017
Thompson,Matias,K2,"Bendezu, Zoe Margaret",Bendezu,Zoe Margaret,Thompson,Amee,(488) 632-1645
Miller,Sasha,03,"Wood, Lisa Victoria Cole",Wood,Lisa Victoria Cole,Miller,Susan,(691) 123-9725
Martin,Neve,04,"Covert, William W",Covert,William W,Martin,Tara,(501) 569-9652
Harris,Amy,K2,"Weinbach, Elaina D",Weinbach,Elaina D,Harris,Carlene,(183) 227-9731
Harris,Tia,P3,"Hines, Kathryn Michele",Hines,Kathryn Michele,Harris,Carlene,(183) 227-9731
Torres,Aeden,02,"Nordstrom, Amy West",Nordstrom,Amy West,Torres,Michelle,(164) 342-8529
Torres,Rory,04,"Ryan, Ingrid Anna",Ryan,Ingrid Anna,Torres,Michelle,(164) 342-8529
Morris,Livia,04,"Ryan, Ingrid Anna",Ryan,Ingrid Anna,Morris,Andrea,(379) 439-7671
Fisher,Lia,03,"Eisenhood, Ian P",Eisenhood,Ian P,Fisher,Allison,(169) 861-8944
Murphy,Beck,K2,"Cottle, Carole D",Cottle,Carole D,Murphy,Richard,(679) 394-9142
Parker,Christopher,03,"Collins, Kristin E",Collins,Kristin E,Parker,Colleen,(616) 770-0823
Scott,Walker,K2,"Dreiling, Sandra L",Dreiling,Sandra L,Scott,Jessica,(787) 072-2822
Bell,Samuel,02,"Nordstrom, Amy West",Nordstrom,Amy West,Bell,Breanna,(113) 291-1108
Wood,Alexander,K2,"Weinbach, Elaina D",Weinbach,Elaina D,Wood,Amy,(126) 271-2511
Anderson,Fiona,01,"Bryant, Laura Lea",Bryant,Laura Lea,Anderson,Amanda,(243) 158-8791
Young,Calder,01,"Pellegrino, Kelleen Elizabeth",Pellegrino,Kelleen Elizabeth,Young,Elissa,(652) 099-6831
Wilson,Gavin,04,"Smith, Michelle A",Smith,Michelle A,Wilson,Lindsay,(107) 085-5525
Price,Owen,03,"Wood, Lisa Victoria Cole",Wood,Lisa Victoria Cole,Price,Susan,(426) 265-6024
Walker,Sean,K2,"Bendezu, Zoe Margaret",Bendezu,Zoe Margaret,Walker,Emma,(614) 375-9142
Green,Kyla,02,"Crawford-Mass, Beth Anne",Crawford-Mass,Beth Anne,Green,Stacey,(822) 185-9809
Green,Quincy,03,"Collins, Kristin E",Collins,Kristin E,Green,Stacey,(822) 185-9809
Davis,Gabriel,04,"Smith, Michelle A",Smith,Michelle A,Davis,Kelly,(311) 861-7196
Nelson,Lyla,01,"Bryant, Laura Lea",Bryant,Laura Lea,Nelson,Bianca,(910) 801-6274
Garcia,Cruise,K2,"Dreiling, Sandra L",Dreiling,Sandra L,Garcia,Noal,(214) 193-4963
Campbell,Kaden,01,"Pellegrino, Kelleen Elizabeth",Pellegrino,Kelleen Elizabeth,Campbell,Kelly,(546) 384-8031
Jackson,Mia,04,"Ryan, Ingrid Anna",Ryan,Ingrid Anna,Jackson,Laura,(554) 401-8748
Williams,Aria,02,"Crawford-Mass, Beth Anne",Crawford-Mass,Beth Anne,Williams,Celine,(830) 038-2667
Williams,Rowen,03,"Wood, Lisa Victoria Cole",Wood,Lisa Victoria Cole,Williams,Celine,(830) 038-2667
Taylor,Connor,01,"Bryant, Laura Lea",Bryant,Laura Lea,Taylor,Heather,(615) 418-1589
Carter,Dylan,03,"Eisenhood, Ian P",Eisenhood,Ian P,Carter,Kirrin,(499) 992-0769
Evans,Jayden,04,"Ryan, Ingrid Anna",Ryan,Ingrid Anna,Evans,Melissa,(618) 566-3655
Rogers,Brougham,03,"Collins, Kristin E",Collins,Kristin E,Rogers,Kelli,(633) 909-6337
Collins,Ignacio,02,"Nordstrom, Amy West",Nordstrom,Amy West,Collins,Milena,(115) 324-0453
Collins,Natalia,04,"Ryan, Ingrid Anna",Ryan,Ingrid Anna,Collins,Milena,(115) 324-0453
Kelly,Aidan,K2,"Bendezu, Zoe Margaret",Bendezu,Zoe Margaret,Kelly,Elizabeth,(165) 185-3501
Lewis,Arwyn,04,"Smith, Michelle A",Smith,Michelle A,Lewis,Laura,(797) 308-0737
Smith,Audrey,03,"Collins, Kristin E",Collins,Kristin E,Smith,Andrya,(326) 442-2467
Johnson,Esther,03,"Wood, Lisa Victoria Cole",Wood,Lisa Victoria Cole,Johnson,Valerie,(108) 808-1980
Williams,Finnigan,02,"Nordstrom, Amy West",Nordstrom,Amy West,Williams,Wendy,(191) 615-0069
Williams,Nora,02,"Nordstrom, Amy West",Nordstrom,Amy West,Williams,Wendy,(191) 615-0069
Brown,Charlotte,04,"Ryan, Ingrid Anna",Ryan,Ingrid Anna,Brown,Caroline,(324) 249-6835
Brown,Winston,01,"Bryant, Laura Lea",Bryant,Laura Lea,Brown,Caroline,(155) 052-7607
Miller,Andrew,02,"Keach, Rebecca Jeanne Grue",Keach,Rebecca Jeanne Grue,Miller,Kimberly,(324) 249-6835
Wilson,Penelope,K2,"Cottle, Carole D",Cottle,Carole D,Wilson,Stephanie,(120) 594-4322
Moore,Lake,01,"Bryant, Laura Lea",Bryant,Laura Lea,Moore,Nina,(240) 294-1121
Moore,Willa,03,"Eisenhood, Ian P",Eisenhood,Ian P,Moore,Nina,(240) 294-1121
Anderson,Miles,P4,"Hines, Kathryn Michele",Hines,Kathryn Michele,Anderson,Jennifer,(526) 933-7084
Thomas,Brennan,K2,"Cottle, Carole D",Cottle,Carole D,Thomas,Lauriene,(308) 319-9242
Thomas,Caitlin,01,"Pellegrino, Kelleen Elizabeth",Pellegrino,Kelleen Elizabeth,Thomas,Lauriene,(308) 319-9242
Thomas,Finn,K2,"Cottle, Carole D",Cottle,Carole D,Thomas,Lauriene,(308) 319-9242
Harris,Nora,04,"Covert, William W",Covert,William W,Harris,Janel,(800) 345-3998
Martin,John,03,"Collins, Kristin E",Collins,Kristin E,Martin,Amber,(155) 247-4337
Martin,Juliette,K2,"Cottle, Carole D",Cottle,Carole D,Martin,Amber,(155) 247-4337
Martin,Mirabelle,K2,"Cottle, Carole D",Cottle,Carole D,Martin,Amber,(155) 247-4337
Martinez,Dominic,K2,"Dreiling, Sandra L",Dreiling,Sandra L,Martinez,Anna,(943) 692-5073
Martinez,Hunter,04,"Smith, Michelle A",Smith,Michelle A,Martinez,Anna,(943) 692-5073
Clark,Owen,02,"Crawford-Mass, Beth Anne",Crawford-Mass,Beth Anne,Clark,Helen,(762) 958-6549
Rodriguez,Addison,03,"Eisenhood, Ian P",Eisenhood,Ian P,Rodriguez,Gabrielle,(683) 950-4874
Lewis,Harrison,01,"Pellegrino, Kelleen Elizabeth",Pellegrino,Kelleen Elizabeth,Lewis,Bianca,(924) 060-5914
Lee,Grace,K2,"Weinbach, Elaina D",Weinbach,Elaina D,Lee,Erin,(243) 070-9547
Walker,Jasper,K2,"Dreiling, Sandra L",Dreiling,Sandra L,Walker,Megan,(361) 080-0743
Hall,Lyle,03,"Eisenhood, Ian P",Eisenhood,Ian P,Hall,Robin,(138) 807-5575
Allen,Callum,04,"Ryan, Ingrid Anna",Ryan,Ingrid Anna,Allen,Courtney,(424) 385-5240
Allen,Leo,02,"Keach, Rebecca Jeanne Grue",Keach,Rebecca Jeanne Grue,Allen,Courtney,(424) 385-5240
Hernandez,Deirdre,03,"Collins, Kristin E",Collins,Kristin E,Hernandez,Dana,(451) 010-7067
Hernandez,Doriane,P4,"Hines, Kathryn Michele",Hines,Kathryn Michele,Hernandez,Dana,(451) 010-7067
Hernandez,Moira,01,"Pellegrino, Kelleen Elizabeth",Pellegrino,Kelleen Elizabeth,Hernandez,Dana,(451) 010-7067
Hernandez,Simon,02,"Crawford-Mass, Beth Anne",Crawford-Mass,Beth Anne,Hernandez,Dana,(451) 010-7067
Hill,Eleanor,01,"Darling, Suzanne G",Darling,Suzanne G,Hill,Shelby,(275) 519-4423
Scott,Rylie,04,"Covert, William W",Covert,William W,Scott,Amanda,(984) 589-2181
Green,Edris,K2,"Dreiling, Sandra L",Dreiling,Sandra L,Green,Heba,(203) 174-7526
Adams,Beckett,K2,"Dreiling, Sandra L",Dreiling,Sandra L,Adams,Ryan,(262) 576-0906
Adams,Jack,K2,"Dreiling, Sandra L",Dreiling,Sandra L,Adams,Ryan,(262) 576-0906
Gonzalez,Charles,02,"Nordstrom, Amy West",Nordstrom,Amy West,Gonzalez,Charles,(271) 141-7846
Nelson,Jette,K2,"Weinbach, Elaina D",Weinbach,Elaina D,Nelson,Laura,(780) 739-9494
Carter,James,P2,"Hines, Kathryn Michele",Hines,Kathryn Michele,Carter,Ashley,(560) 167-6590
Mitchell,Darryl,K2,"Bendezu, Zoe Margaret",Bendezu,Zoe Margaret,Mitchell,Kristin,(850) 169-3017
Perez,Greta,01,"Pellegrino, Kelleen Elizabeth",Pellegrino,Kelleen Elizabeth,Perez,Honora,(459) 547-2170
Perez,Inez,04,"Smith, Michelle A",Smith,Michelle A,Perez,Honora,(459) 547-2170
Turner,Hannah,04,"Ryan, Ingrid Anna",Ryan,Ingrid Anna,Turner,Alison,(334) 235-6450
Phillips,Olive,04,"Smith, Michelle A",Smith,Michelle A,Phillips,Sara,(228) 013-0035
Campbell,Abigail,02,"Nordstrom, Amy West",Nordstrom,Amy West,Campbell,Anne,(116) 434-4940
Campbell,Katherine,04,"Smith, Michelle A",Smith,Michelle A,Campbell,Anne,(116) 434-4940
Evans,Greyson,K2,"Dreiling, Sandra L",Dreiling,Sandra L,Evans,Katrina,(547) 661-1259
Edwards,Hudson,04,"Ryan, Ingrid Anna",Ryan,Ingrid Anna,Edwards,Courtney,(283) 477-1300
Collins,Madeline,04,"Covert, William W",Covert,William W,Collins,Amanda,(480) 485-6247
Stewart,Owen,03,"Eisenhood, Ian P",Eisenhood,Ian P,Stewart,Kristen,(355) 088-7110
Sanchez,Zoe,K2,"Dreiling, Sandra L",Dreiling,Sandra L,Sanchez,Christina,(385) 811-1177
Moris,Payton,02,"Keach, Rebecca Jeanne Grue",Keach,Rebecca Jeanne Grue,Moris,Allison,(822) 941-5233
Rodgers,Juliet,02,"Nordstrom, Amy West",Nordstrom,Amy West,Rodgers,Tracey,(811) 071-7879
Reed,Jordan,04,"Smith, Michelle A",Smith,Michelle A,Reed,Cynthia,(847) 195-6759
Cook,Ava,03,"Wood, Lisa Victoria Cole",Wood,Lisa Victoria Cole,Cook,Terra,(882) 895-7622
Morgan,Edward,04,"Smith, Michelle A",Smith,Michelle A,Morgan,Matthew,(654) 810-0589
Bell,Caitlyn,01,"Pellegrino, Kelleen Elizabeth",Pellegrino,Kelleen Elizabeth,Bell,Cortney,(857) 207-2777
Murphy,Caiden,02,"Nordstrom, Amy West",Nordstrom,Amy West,Murphy,Rachelle,(437) 502-0211
Bailey,Claire,04,"Covert, William W",Covert,William W,Bailey,Ji,(981) 598-8049
Rivera,Garrett,K2,"Weinbach, Elaina D",Weinbach,Elaina D,Rivera,Christina,(322) 536-5280
Cooper,Chase,02,"Keach, Rebecca Jeanne Grue",Keach,Rebecca Jeanne Grue,Cooper,Megan,(245) 308-2038
Cooper,Zoe,03,"Collins, Kristin E",Collins,Kristin E,Cooper,Megan,(245) 308-2038
Cox,August,01,"Pellegrino, Kelleen Elizabeth",Pellegrino,Kelleen Elizabeth,Cox,Erin,(590) 365-9184
Cox,River,03,"Eisenhood, Ian P",Eisenhood,Ian P,Cox,Erin,(590) 365-9184
Ward,Delilah,03,"Collins, Kristin E",Collins,Kristin E,Ward,Kristin,(924) 519-3303
Torres,Mason,01,"Bryant, Laura Lea",Bryant,Laura Lea,Torres,Erin,(860) 345-7124
Peterson,Mahan,02,"Crawford-Mass, Beth Anne",Crawford-Mass,Beth Anne,Peterson,Sirisha,(455) 759-6623
Gray,Griffin,04,"Covert, William W",Covert,William W,Gray,Sandi,(701) 404-8480
Ramirez,Jack,01,"Pellegrino, Kelleen Elizabeth",Pellegrino,Kelleen Elizabeth,Ramirez,Melissa,(377) 028-9961
Ramirez,Lola,04,"Smith, Michelle A",Smith,Michelle A,Ramirez,Melissa,(377) 028-9961
Watson,Ella,K2,"Bendezu, Zoe Margaret",Bendezu,Zoe Margaret,Watson,Lauren,(314) 042-4655
Brooks,Hazel,K2,"Dreiling, Sandra L",Dreiling,Sandra L,Brooks,Kyung,(952) 466-4715
Kelly,Bailey,01,"Pellegrino, Kelleen Elizabeth",Pellegrino,Kelleen Elizabeth,Kelly,Jacqueline,(122) 498-3682
Sanders,Alexander,P4,"Hines, Kathryn Michele",Hines,Kathryn Michele,Sanders,Rebecca,(712) 138-1680
Price,Parker,01,"Darling, Suzanne G",Darling,Suzanne G,Price,Jennifer,(899) 964-6580
Price,Taylor,01,"Darling, Suzanne G",Darling,Suzanne G,Price,Jennifer,(899) 964-6580
Wood,Maccoy,04,"Smith, Michelle A",Smith,Michelle A,Wood,Katherine,(824) 421-3932
Barnes,Penelope,P4,"Hines, Kathryn Michele",Hines,Kathryn Michele,Barnes,Daniel,(255) 986-1776
Ross,Charles,04,"Ryan, Ingrid Anna",Ryan,Ingrid Anna,Ross,Lauren,(903) 805-7788
Ross,Nash,01,"Pellegrino, Kelleen Elizabeth",Pellegrino,Kelleen Elizabeth,Ross,Lauren,(903) 805-7788
Coleman,Evren,K2,"Dreiling, Sandra L",Dreiling,Sandra L,Coleman,Leila,(110) 184-2332
Jenkins,Jackson,K2,"Bendezu, Zoe Margaret",Bendezu,Zoe Margaret,Jenkins,Caitlin,(403) 036-2792
Jenkins,Samuel,02,"Keach, Rebecca Jeanne Grue",Keach,Rebecca Jeanne Grue,Jenkins,Caitlin,(403) 036-2792
Powell,Benton,04,"Smith, Michelle A",Smith,Michelle A,Powell,Maria,(767) 167-4231
Powell,Everly,01,"Darling, Suzanne G",Darling,Suzanne G,Powell,Maria,(767) 167-4231
Patterson,Claire,02,"Keach, Rebecca Jeanne Grue",Keach,Rebecca Jeanne Grue,Patterson,Deborah,(843) 466-5965
Hughes,Chandler,04,"Covert, William W",Covert,William W,Hughes,Melissa,(346) 009-4824
Flores,Aiden,04,"Smith, Michelle A",Smith,Michelle A,Flores,Patricia,(446) 429-2008
Flores,Evelyn,02,"Keach, Rebecca Jeanne Grue",Keach,Rebecca Jeanne Grue,Flores,Patricia,(446) 429-2008
Butler,Lucas,04,"Covert, William W",Covert,William W,Butler,Heather,(658) 223-1024
Butler,Theodore,01,"Bryant, Laura Lea",Bryant,Laura Lea,Butler,Heather,(658) 223-1024
Foster,Alex,01,"Bryant, Laura Lea",Bryant,Laura Lea,Foster,Jennifer,(270) 013-4703
Gonzales,Erik,01,"Pellegrino, Kelleen Elizabeth",Pellegrino,Kelleen Elizabeth,Gonzales,Christina,(134) 632-3958
Gonzales,Jackson,03,"Wood, Lisa Victoria Cole",Wood,Lisa Victoria Cole,Gonzales,Christina,(134) 632-3958
Alexander,Hudson,02,"Crawford-Mass, Beth Anne",Crawford-Mass,Beth Anne,Alexander,Susanna,(339) 974-3640
Alexander,Marlowe,K2,"Weinbach, Elaina D",Weinbach,Elaina D,Alexander,Susanna,(339) 974-3640
Griffin,Josie,03,"Collins, Kristin E",Collins,Kristin E,Griffin,Shannon,(115) 607-7680
Diaz,Lilian,K2,"Weinbach, Elaina D",Weinbach,Elaina D,Diaz,Nicole,(468) 990-1230
Hayes,Tiange,04,"Covert, William W",Covert,William W,Hayes,Yan,(863) 381-5973
Myers,Fiona,03,"Eisenhood, Ian P",Eisenhood,Ian P,Myers,Megan,(462) 014-0929
Myers,Adeline,K2,"Cottle, Carole D",Cottle,Carole D,Myers,Megan,(462) 014-0929
Myers,Lydia,03,"Wood, Lisa Victoria Cole",Wood,Lisa Victoria Cole,Myers,Megan,(462) 014-0929
Graham,Beckett,01,"Darling, Suzanne G",Darling,Suzanne G,Graham,Lindsay,(277) 968-6940
Sullivan,Henry,K2,"Weinbach, Elaina D",Weinbach,Elaina D,Sullivan,Melinda,(617) 342-0024
Wallace,Cooper,02,"Keach, Rebecca Jeanne Grue",Keach,Rebecca Jeanne Grue,Wallace,Devon,(361) 033-6458
Woods,Wyatt,04,"Covert, William W",Covert,William W,Woods,Shanna,(398) 612-9772
Cole,Enzo,03,"Wood, Lisa Victoria Cole",Wood,Lisa Victoria Cole,Cole,Chasity,(395) 772-8877
