Student Last Name,Student First Name,Gr,Advisor,Advisor Last Name,Advisor First Name,F1/G1 Last,F1/G1 First,F1/G1 Phone
Cole,Marco,01,"Darling, Suzanne G",Darling,Suzanne G,Cole,Chasity,(395) 772-8877
Cole,Teo,01,"Darling, Suzanne G",Darling,Suzanne G,Cole,Chasity,(395) 772-8877
Owens,Augustus,01,"Pellegrino, Kelleen Elizabeth",Pellegrino,Kelleen Elizabeth,Owens,Sarah,(676) 036-4526
Owens,Broderick,03,"Eisenhood, Ian P",Eisenhood,Ian P,Owens,Sarah,(676) 036-4526
Fisher,Levi,03,"Eisenhood, Ian P",Eisenhood,Ian P,Fisher,Elizabeth,(769) 635-2892
Ellis,Phoenix,02,"Keach, Rebecca Jeanne Grue",Keach,Rebecca Jeanne Grue,Ellis,Shannon,(526) 964-6854
Harrison,Sienna,03,"Wood, Lisa Victoria Cole",Wood,Lisa Victoria Cole,Harrison,Julie,(903) 459-8229
Gibson,Mason,03,"Collins, Kristin E",Collins,Kristin E,Gibson,Alison,(174) 804-8131
Gibson,Oliver,01,"Pellegrino, Kelleen Elizabeth",Pellegrino,Kelleen Elizabeth,Gibson,Alison,(174) 804-8131
Cruz,Garrison,P4,"Hines, Kathryn Michele",Hines,Kathryn Michele,Cruz,Angeleena,(519) 745-6204
Marshall,Shay,04,"Covert, William W",Covert,William W,Marshall,Erin,(852) 143-4949
Ortiz,Neiani,K2,"Bendezu, Zoe Margaret",Bendezu,Zoe Margaret,Ortiz,Keli,(424) 103-9421
Gomez,Finn,03,"Collins, Kristin E",Collins,Kristin E,Gomez,Jennifer,(428) 746-7738
Gomez,Rhett,K2,"Weinbach, Elaina D",Weinbach,Elaina D,Gomez,Jennifer,(428) 746-7738
Freeman,Stella,03,"Wood, Lisa Victoria Cole",Wood,Lisa Victoria Cole,Freeman,Amy,(144) 397-0978
Freeman,Zoe,K2,"Cottle, Carole D",Cottle,Carole D,Freeman,Amy,(144) 397-0978
Webb,Teagan,01,"Bryant, Laura Lea",Bryant,Laura Lea,Webb,Sarah,(189) 723-6905
Simpson,Macklin,P4,"Hines, Kathryn Michele",Hines,Kathryn Michele,Simpson,Brianna,(239) 089-1983
Stevens,Lucy,02,"Crawford-Mass, Beth Anne",Crawford-Mass,Beth Anne,Stevens,Melissa,(804) 843-5917
Tucker,Luke,02,"Nordstrom, Amy West",Nordstrom,Amy West,Tucker,Nicole,(600) 443-2446
Porter,Christopher,P4,"Hines, Kathryn Michele",Hines,Kathryn Michele,Porter,Melissa,(806) 231-7877
Porter,Julianne,03,"Eisenhood, Ian P",Eisenhood,Ian P,Porter,Melissa,(806) 231-7877
Hicks,Hudson,02,"Crawford-Mass, Beth Anne",Crawford-Mass,Beth Anne,Hicks,Lisa,(481) 019-0085
Crawford,Andrew,02,"Crawford-Mass, Beth Anne",Crawford-Mass,Beth Anne,Crawford,Paul,(993) 714-5686
Crawford,Joseph,02,"Crawford-Mass, Beth Anne",Crawford-Mass,Beth Anne,Crawford,Paul,(993) 714-5686
Boyd,Joshua,02,"Keach, Rebecca Jeanne Grue",Keach,Rebecca Jeanne Grue,Boyd,Anthony,(790) 427-0120
Mason,Isaac,03,"Collins, Kristin E",Collins,Kristin E,Mason,Kristen,(797) 617-6401
Mason,Jeremiah,01,"Bryant, Laura Lea",Bryant,Laura Lea,Mason,Kristen,(797) 617-6401
Kennedy,Indigo,01,"Pellegrino, Kelleen Elizabeth",Pellegrino,Kelleen Elizabeth,Kennedy,Ever,(144) 584-1428
Warren,Hailey,02,"Crawford-Mass, Beth Anne",Crawford-Mass,Beth Anne,Warren,Spencer,(864) 921-9046
Warren,Reese,K2,"Weinbach, Elaina D",Weinbach,Elaina D,Warren,Spencer,(864) 921-9046
Ramos,Hayes,03,"Wood, Lisa Victoria Cole",Wood,Lisa Victoria Cole,Ramos,Kelly,(836) 605-1035
Reyes,Henry,01,"Darling, Suzanne G",Darling,Suzanne G,Reyes,Kathryn,(696) 230-9734
Burns,Leo,P3,"Hines, Kathryn Michele",Hines,Kathryn Michele,Burns,Scott,(684) 941-6163
Burns,Maxwell,K2,"Weinbach, Elaina D",Weinbach,Elaina D,Burns,Scott,(684) 941-6163
Shaw,Sheridan,01,"Darling, Suzanne G",Darling,Suzanne G,Shaw,Tara,(624) 975-8251
Holmes,Lola,04,"Ryan, Ingrid Anna",Ryan,Ingrid Anna,Holmes,Michelle,(522) 341-0288
Rice,Jackson,04,"Covert, William W",Covert,William W,Rice,Susan,(791) 091-1783
Robertson,Aubrey,K2,"Dreiling, Sandra L",Dreiling,Sandra L,Robertson,Brystal,(792) 210-2442
Hunt,Stella,02,"Keach, Rebecca Jeanne Grue",Keach,Rebecca Jeanne Grue,Hunt,Amanda,(264) 904-4002
Black,Julia,02,"Nordstrom, Amy West",Nordstrom,Amy West,Black,Jane,(594) 825-1136
Daniels,Maddex,02,"Nordstrom, Amy West",Nordstrom,Amy West,Daniels,Jill,(359) 024-4241
Palmer,Elliot,K2,"Bendezu, Zoe Margaret",Bendezu,Zoe Margaret,Palmer,Deja,(165) 969-6950
Palmer,Silas,03,"Eisenhood, Ian P",Eisenhood,Ian P,Palmer,Deja,(165) 969-6950
Nichols,Baya,K2,"Bendezu, Zoe Margaret",Bendezu,Zoe Margaret,Nichols,Matthew,(838) 013-2943
Nichols,Nathan,03,"Wood, Lisa Victoria Cole",Wood,Lisa Victoria Cole,Nichols,Matthew,(838) 013-2943
Knight,Breesa,01,"Darling, Suzanne G",Darling,Suzanne G,Knight,Heather,(223) 623-0135
Knight,Livia,04,"Covert, William W",Covert,William W,Knight,Heather,(223) 623-0135
Rose,Emma,04,"Smith, Michelle A",Smith,Michelle A,Rose,Julie,(816) 717-8982
Rose,Zachary,04,"Ryan, Ingrid Anna",Ryan,Ingrid Anna,Rose,Julie,(816) 717-8982
Hawkins,James,01,"Bryant, Laura Lea",Bryant,Laura Lea,Hawkins,Anna,(428) 743-4143
Dunn,Sterling,K2,"Dreiling, Sandra L",Dreiling,Sandra L,Dunn,Sini,(671) 501-7227
Perkins,Agnes,04,"Ryan, Ingrid Anna",Ryan,Ingrid Anna,Perkins,Stina,(472) 345-7920
Perkins,Victor,04,"Ryan, Ingrid Anna",Ryan,Ingrid Anna,Perkins,Stina,(472) 345-7920
Spncer,Austin,02,"Keach, Rebecca Jeanne Grue",Keach,Rebecca Jeanne Grue,Spncer,Victor,(256) 686-6713
Gardner,Dane,04,"Ryan, Ingrid Anna",Ryan,Ingrid Anna,Gardner,Kimberly,(519) 957-8882
Gardner,Roman,03,"Collins, Kristin E",Collins,Kristin E,Gardner,Kimberly,(519) 957-8882
Payne,Emmersyn,01,"Darling, Suzanne G",Darling,Suzanne G,Payne,Angie,(171) 565-4804
Payne,Parker,04,"Smith, Michelle A",Smith,Michelle A,Payne,Angie,(171) 565-4804
Berry,Islarose,01,"Pellegrino, Kelleen Elizabeth",Pellegrino,Kelleen Elizabeth,Berry,Jonathan,(923) 446-4707
Matthews,Oliver,K2,"Dreiling, Sandra L",Dreiling,Sandra L,Matthews,Katherine,(758) 138-2025
Arnold,Adelaide,K2,"Bendezu, Zoe Margaret",Bendezu,Zoe Margaret,Arnold,Jessica,(986) 260-6580
Wagner,Dylan,03,"Eisenhood, Ian P",Eisenhood,Ian P,Wagner,Claire,(346) 834-5926
Wagner,Keira,01,"Darling, Suzanne G",Darling,Suzanne G,Wagner,Claire,(346) 834-5926
Ray,Carson,03,"Eisenhood, Ian P",Eisenhood,Ian P,Ray,Amii,(437) 842-0542
Watkins,Charles,02,"Keach, Rebecca Jeanne Grue",Keach,Rebecca Jeanne Grue,Watkins,Magdalena,(699) 170-6167
Watkins,Sawyer,K2,"Weinbach, Elaina D",Weinbach,Elaina D,Watkins,Magdalena,(699) 170-6167
Carroll,Lily,01,"Darling, Suzanne G",Darling,Suzanne G,Carroll,Theresa,(811) 899-9415
Duncan,Lily,04,"Ryan, Ingrid Anna",Ryan,Ingrid Anna,Duncan,Lindsey,(797) 330-5330
Duncan,Zoey,K2,"Cottle, Carole D",Cottle,Carole D,Duncan,Lindsey,(797) 330-5330
Hart,Tobias,02,"Nordstrom, Amy West",Nordstrom,Amy West,Hart,Chelsea,(414) 451-7379
Cunningham,Graham,03,"Wood, Lisa Victoria Cole",Wood,Lisa Victoria Cole,Cunningham,Jaime,(411) 054-5104
Bradley,Jonas,03,"Collins, Kristin E",Collins,Kristin E,Bradley,Sierra,(514) 332-8188
Lane,Dominic,02,"Nordstrom, Amy West",Nordstrom,Amy West,Lane,Lacey,(676) 915-4968
Lane,Ingrid,K2,"Weinbach, Elaina D",Weinbach,Elaina D,Lane,Lacey,(676) 915-4968
Ruiz,Cooper,02,"Keach, Rebecca Jeanne Grue",Keach,Rebecca Jeanne Grue,Ruiz,Margaret,(327) 259-5993
Harper,Kelvin,01,"Pellegrino, Kelleen Elizabeth",Pellegrino,Kelleen Elizabeth,Harper,Emelyn,(589) 556-4968
Harper,Krislyn,04,"Covert, William W",Covert,William W,Harper,Emelyn,(589) 556-4968
Riley,Evan,03,"Wood, Lisa Victoria Cole",Wood,Lisa Victoria Cole,Riley,Christine,(732) 582-9188
Riley,Marc,03,"Wood, Lisa Victoria Cole",Wood,Lisa Victoria Cole,Riley,Christine,(732) 582-9188
Carpenter,Charlotte,04,"Covert, William W",Covert,William W,Carpenter,Rebecca,(681) 101-5917
Weaver,Frances,03,"Collins, Kristin E",Collins,Kristin E,Weaver,Melissa,(166) 219-5412
Weaver,Iris,01,"Darling, Suzanne G",Darling,Suzanne G,Weaver,Melissa,(166) 219-5412
Lawrence,Ellie,02,"Crawford-Mass, Beth Anne",Crawford-Mass,Beth Anne,Lawrence,Holly,(953) 889-1028
Elliot,Park,01,"Darling, Suzanne G",Darling,Suzanne G,Elliot,Whitley,(418) 868-2429
Chavez,Benjamin,K2,"Dreiling, Sandra L",Dreiling,Sandra L,Chavez,Michael,(105) 312-6772
Sims,Pierce,04,"Covert, William W",Covert,William W,Sims,Ilona,(664) 304-1103
Sims,Quinn,03,"Eisenhood, Ian P",Eisenhood,Ian P,Sims,Ilona,(664) 304-1103
Peters ,Raiden,04,"Covert, William W",Covert,William W,Peters ,Jennifer,(826) 083-7182
Peters ,Ryker,K2,"Weinbach, Elaina D",Weinbach,Elaina D,Peters ,Jennifer,(826) 083-7182
Franklin,William,04,"Smith, Michelle A",Smith,Michelle A,Franklin,Brenda,(652) 117-0453
Lawson,Mustafa,02,"Nordstrom, Amy West",Nordstrom,Amy West,Lawson,Merium,(702) 727-5276
Fields,Maisie,03,"Collins, Kristin E",Collins,Kristin E,Fields,Rachel,(639) 964-9042
Gutierrez,Buchanan,K2,"Weinbach, Elaina D",Weinbach,Elaina D,Gutierrez,William,(701) 690-4959
Ryan,Gideon,K2,"Cottle, Carole D",Cottle,Carole D,Ryan,Rachel,(736) 293-5868
Schmidt,Simone,03,"Wood, Lisa Victoria Cole",Wood,Lisa Victoria Cole,Schmidt,Jennifer,(681) 178-8174
Schmidt,Willow,03,"Wood, Lisa Victoria Cole",Wood,Lisa Victoria Cole,Schmidt,Jennifer,(681) 178-8174
Vasquez,Camille,03,"Collins, Kristin E",Collins,Kristin E,Vasquez,Molly,(637) 473-5644
Castillo,Elias,02,"Crawford-Mass, Beth Anne",Crawford-Mass,Beth Anne,Castillo,Daniel,(350) 963-1571
Wheeler,Eliana,01,"Bryant, Laura Lea",Bryant,Laura Lea,Wheeler,Christina,(395) 911-7344
Chapman,Levi,02,"Keach, Rebecca Jeanne Grue",Keach,Rebecca Jeanne Grue,Chapman,Lindsay,(672) 464-8370
Chapman,Wyatt,K2,"Cottle, Carole D",Cottle,Carole D,Chapman,Lindsay,(672) 464-8370
Montgomery,Noah,K2,"Dreiling, Sandra L",Dreiling,Sandra L,Montgomery,Holly,(507) 911-3522
Richards,Geneva,P4,"Hines, Kathryn Michele",Hines,Kathryn Michele,Richards,Mairead,(547) 340-4018
Williamson,Loch,03,"Eisenhood, Ian P",Eisenhood,Ian P,Williamson,Lori,(898) 717-9065
Johnston,Oakes,K2,"Dreiling, Sandra L",Dreiling,Sandra L,Johnston,Sarah,(822) 854-1854
Banks,Madeleine,K2,"Bendezu, Zoe Margaret",Bendezu,Zoe Margaret,Banks,Lisa,(674) 192-6734
Bunch,Mira,02,"Nordstrom, Amy West",Nordstrom,Amy West,Bunch,Lara,(814) 959-9182
Bishop,Liam,02,"Crawford-Mass, Beth Anne",Crawford-Mass,Beth Anne,Bishop,Pontea,(216) 807-8234
Bishop,Mila,K2,"Bendezu, Zoe Margaret",Bendezu,Zoe Margaret,Bishop,Pontea,(216) 807-8234
Howell,Atlas,02,"Keach, Rebecca Jeanne Grue",Keach,Rebecca Jeanne Grue,Howell,Melissa,(719) 200-4394
Howell,Isis,04,"Smith, Michelle A",Smith,Michelle A,Howell,Melissa,(719) 200-4394
Morrison,Roslyn,P2,"Hines, Kathryn Michele",Hines,Kathryn Michele,Morrison,Roxanne,(515) 691-3602
Hansen,Belle,03,"Eisenhood, Ian P",Eisenhood,Ian P,Hansen,Michel,(188) 425-0510
Fernandez,Dexter,K2,"Dreiling, Sandra L",Dreiling,Sandra L,Fernandez,Sunny,(368) 524-3674
Garza,Brighton,P4,"Hines, Kathryn Michele",Hines,Kathryn Michele,Garza,Tiffany,(903) 045-0980
Harvey,Michael,04,"Ryan, Ingrid Anna",Ryan,Ingrid Anna,Harvey,Gloria,(355) 587-3811
Little,Holland,K2,"Cottle, Carole D",Cottle,Carole D,Little,Brooke,(997) 366-0750
Burton,Ana,K2,"Bendezu, Zoe Margaret",Bendezu,Zoe Margaret,Burton,Arilda,(362) 524-6185
Stanley,Lincoln,P4,"Hines, Kathryn Michele",Hines,Kathryn Michele,Stanley,Elizabeth,(631) 086-5532
Nguyen,Joseph,P3,"Hines, Kathryn Michele",Hines,Kathryn Michele,Nguyen,Abbie,(872) 811-5549
Geoge,Luke,K2,"Dreiling, Sandra L",Dreiling,Sandra L,Geoge,Christine,(620) 840-9607
Jacobs,Cole,K2,"Dreiling, Sandra L",Dreiling,Sandra L,Jacobs,Jessica,(100) 631-3087
Reid,Finna,04,"Smith, Michelle A",Smith,Michelle A,Reid,Sydney,(596) 526-8631
Kim,Madeline,K2,"Bendezu, Zoe Margaret",Bendezu,Zoe Margaret,Kim,Lisa,(673) 104-6692
Fuller,John,04,"Smith, Michelle A",Smith,Michelle A,Fuller,Lauren,(372) 878-3731
Lynch,Beatrice,K2,"Bendezu, Zoe Margaret",Bendezu,Zoe Margaret,Lynch,Jonathan,(978) 405-5076
Lynch,Greta,P3,"Hines, Kathryn Michele",Hines,Kathryn Michele,Lynch,Jonathan,(978) 405-5076
Gilbert,Ava,03,"Eisenhood, Ian P",Eisenhood,Ian P,Gilbert,Jannet,(657) 807-8398
Gilbert,Julian,K2,"Bendezu, Zoe Margaret",Bendezu,Zoe Margaret,Gilbert,Jannet,(657) 807-8398
Romero,Dustin,K2,"Bendezu, Zoe Margaret",Bendezu,Zoe Margaret,Romero,Megan,(164) 551-7584
Welch,Lexi,03,"Eisenhood, Ian P",Eisenhood,Ian P,Welch,Emily,(111) 160-7440
Larson,Jackson,04,"Ryan, Ingrid Anna",Ryan,Ingrid Anna,Larson,Sarah,(870) 272-6332
Larson,Keaton,02,"Nordstrom, Amy West",Nordstrom,Amy West,Larson,Sarah,(870) 272-6332
Burke,Ethan,02,"Crawford-Mass, Beth Anne",Crawford-Mass,Beth Anne,Burke,Keith,(608) 466-9719
Hanson,Declan,04,"Covert, William W",Covert,William W,Hanson,Sommer,(302) 019-2437
Day,Nathan,K2,"Dreiling, Sandra L",Dreiling,Sandra L,Day,Briana,(872) 098-4575
Mendoza,Otto,02,"Crawford-Mass, Beth Anne",Crawford-Mass,Beth Anne,Mendoza,Jennifer,(929) 352-9019
Mendoza,Emory,01,"Bryant, Laura Lea",Bryant,Laura Lea,Mendoza,Jennifer,(929) 352-9019
Mendoza,Rowan,01,"Darling, Suzanne G",Darling,Suzanne G,Mendoza,Jennifer,(929) 352-9019
Medina,Mark,04,"Covert, William W",Covert,William W,Medina,Karen,(847) 118-0119
Fowler,Ryan,04,"Covert, William W",Covert,William W,Fowler,Hannah,(113) 820-7430
Brewer,Tristan,K2,"Dreiling, Sandra L",Dreiling,Sandra L,Brewer,Megan,(554) 958-4515
Hoffman,Ethan,03,"Wood, Lisa Victoria Cole",Wood,Lisa Victoria Cole,Hoffman,Tiffny,(117) 108-3226
Carlson,Esther,01,"Bryant, Laura Lea",Bryant,Laura Lea,Carlson,Harriet,(895) 156-4736
Silva,Emiline,K2,"Cottle, Carole D",Cottle,Carole D,Silva,Leanne,(280) 731-0774
Pearson,Peyton,K2,"Cottle, Carole D",Cottle,Carole D,Pearson,Rebecca,(892) 183-1104
Pearson,Sophie,04,"Covert, William W",Covert,William W,Pearson,Rebecca,(892) 183-1104
Douglas,Eleanor,K2,"Dreiling, Sandra L",Dreiling,Sandra L,Douglas,Jennifer,(292) 695-1550
Fleming,Eleanor,K2,"Dreiling, Sandra L",Dreiling,Sandra L,Fleming,Nina,(466) 337-8980
Jensen,Eloise,02,"Keach, Rebecca Jeanne Grue",Keach,Rebecca Jeanne Grue,Jensen,Lisa,(301) 850-6209
Vargas,Garza,04,"Ryan, Ingrid Anna",Ryan,Ingrid Anna,Vargas,Emily,(995) 297-4436
Vargas,Sydney,K2,"Weinbach, Elaina D",Weinbach,Elaina D,Vargas,Emily,(995) 297-4436
Davidson,Emma,02,"Keach, Rebecca Jeanne Grue",Keach,Rebecca Jeanne Grue,Davidson,Ashley,(866) 049-2268
Hopkins,Kailani,04,"Ryan, Ingrid Anna",Ryan,Ingrid Anna,Hopkins,Teresa,(909) 332-8076
Hopkins,Kekoa,02,"Crawford-Mass, Beth Anne",Crawford-Mass,Beth Anne,Hopkins,Teresa,(909) 332-8076
Terry,Lenna,01,"Darling, Suzanne G",Darling,Suzanne G,Terry,Paul,(474) 455-4098
